Probe 1,Probe 2,Passed?,Should?,Hamming
`15/1,'56/2,1,0,0.4641025641025641
`15/1,'56/4,1,0,0.4683760683760684
`15/1,'58/1,1,0,0.4995726495726496
`15/1,'58/2,1,0,0.5119658119658119
`15/1,'58/3,1,0,0.49145299145299143
`15/1,'58/5,1,0,0.49572649572649574
`15/1,'59/1,1,0,0.49615384615384617
`15/1,'59/2,1,0,0.5042735042735043
`15/1,'59/3,1,0,0.5068376068376068
`15/1,'59/4,1,0,0.5017094017094017
`15/1,'59/5,1,0,0.4948717948717949
`15/1,'6/1,1,0,0.5055555555555555
`15/1,'6/3,1,0,0.47094017094017093
`15/1,'6/4,1,0,0.4756410256410256
`15/1,'61/1,1,0,0.5119658119658119
`15/1,'61/2,1,0,0.5196581196581197
`15/1,'61/3,1,0,0.5047008547008547
`15/1,'69/1,1,0,0.46068376068376066
`15/1,'69/2,1,0,0.48333333333333334
`15/1,'7/2,1,0,0.49273504273504276
`15/1,'7/3,1,0,0.4965811965811966
`15/1,'70/1,1,0,0.5064102564102564
`15/1,'70/2,1,0,0.5098290598290598
`15/1,'72/1,1,0,0.46452991452991454
`15/1,'72/2,1,0,0.46153846153846156
`15/1,'72/3,1,0,0.46282051282051284
`15/1,'72/4,1,0,0.4581196581196581
`15/1,'72/5,1,0,0.46623931623931625
`15/1,'74/1,1,0,0.5136752136752136
`15/1,'74/2,1,0,0.5034188034188034
`15/1,'74/3,1,0,0.5021367521367521
`15/1,'74/4,1,0,0.5149572649572649
`15/1,'74/5,1,0,0.5021367521367521
`15/1,'76/1,1,0,0.46153846153846156
`15/1,'76/2,1,0,0.47435897435897434
`15/1,'76/3,1,0,0.4841880341880342
`15/1,'76/5,1,0,0.48376068376068376
`15/1,'78/4,1,0,0.5038461538461538
`15/1,'78/5,1,0,0.5149572649572649
`15/1,'8/1,1,0,0.4841880341880342
`15/1,'8/2,1,0,0.49273504273504276
`15/1,'8/3,1,0,0.48205128205128206
`15/1,'8/4,1,0,0.4897435897435897
`15/1,'8/5,1,0,0.49743589743589745
`15/1,'81/1,1,0,0.4756410256410256
`15/1,'81/2,1,0,0.47991452991452993
`15/1,'81/4,1,0,0.5153846153846153
`15/1,'81/5,1,0,0.5055555555555555
`15/1,'83/1,1,0,0.5188034188034188
`15/1,'83/2,1,0,0.5
`15/1,'83/3,1,0,0.502991452991453
`15/1,'83/4,1,0,0.49914529914529915
`15/1,'83/5,1,0,0.5192307692307693
`15/1,'84/1,1,0,0.48547008547008547
`15/1,'84/2,1,0,0.5012820512820513
`15/1,'84/3,1,0,0.5051282051282051
`15/1,'84/5,1,0,0.4931623931623932
`15/1,'85/1,1,0,0.4858974358974359
`15/1,'85/2,1,0,0.49615384615384617
`15/1,'85/3,1,0,0.4893162393162393
`15/1,'85/4,1,0,0.49188034188034185
`15/1,'85/5,1,0,0.4858974358974359
`15/1,'88/1,1,0,0.4876068376068376
`15/1,'88/2,1,0,0.47863247863247865
`15/1,'88/3,1,0,0.5123931623931623
`15/1,'88/4,1,0,0.4846153846153846
`15/1,'88/5,1,0,0.48675213675213674
`15/1,'89/1,1,0,0.5111111111111111
`15/1,'89/2,1,0,0.4982905982905983
`15/1,'89/3,1,0,0.502991452991453
`15/1,'89/4,1,0,0.5192307692307693
`15/1,'89/5,1,0,0.5166666666666667
`15/1,'91/2,1,0,0.48333333333333334
`15/1,'91/3,1,0,0.4752136752136752
`15/1,'91/4,1,0,0.48205128205128206
`15/1,'94/1,1,0,0.4756410256410256
`15/1,'94/2,1,0,0.47264957264957264
`15/1,'94/3,1,0,0.4576923076923077
`15/1,'94/4,1,0,0.4905982905982906
`15/1,'94/5,1,0,0.47692307692307695
`15/1,'96/1,1,0,0.5012820512820513
`15/1,'96/2,1,0,0.5111111111111111
`15/1,'96/3,1,0,0.49615384615384617
`15/1,'99/1,1,0,0.4863247863247863
`15/1,'99/2,1,0,0.4931623931623932
`15/1,'99/3,1,0,0.4965811965811966
`15/1,'99/4,1,0,0.491025641025641
`15/1,'99/5,1,0,0.47478632478632476
`151/1,'1/1,1,0,0.5166666666666667
`151/1,'1/2,1,0,0.5068376068376068
`151/1,'1/3,1,0,0.5149572649572649
`151/1,'1/4,1,0,0.48504273504273504
`151/1,'1/5,1,0,0.505982905982906
`151/1,'10/1,1,0,0.49401709401709404
`151/1,'10/2,1,0,0.4897435897435897
`151/1,'10/3,1,0,0.4888888888888889
`151/1,'10/4,1,0,0.48717948717948717
`151/1,'10/5,1,0,0.48205128205128206
`151/1,'100/1,1,0,0.517948717948718
`151/1,'100/2,1,0,0.48034188034188036
`151/1,'100/3,1,0,0.4752136752136752
`151/1,'100/4,1,0,0.46923076923076923
`151/1,'100/5,1,0,0.4581196581196581
`151/1,'101/1,1,0,0.48717948717948717
`151/1,'101/2,1,0,0.4829059829059829
`151/1,'101/3,1,0,0.47692307692307695
`151/1,'101/5,1,0,0.48333333333333334
`151/1,'102/1,1,0,0.4841880341880342
`151/1,'102/3,1,0,0.47692307692307695
`151/1,'102/4,1,0,0.4935897435897436
`151/1,'104/1,1,0,0.47094017094017093
`151/1,'104/2,1,0,0.46495726495726497
`151/1,'104/5,1,0,0.4641025641025641
`151/1,'105/1,1,0,0.4858974358974359
`151/1,'105/2,1,0,0.5042735042735043
`151/1,'105/3,1,0,0.5055555555555555
`151/1,'105/4,1,0,0.502991452991453
`151/1,'105/5,1,0,0.5008547008547009
`151/1,'106/1,1,0,0.4893162393162393
`151/1,'106/2,1,0,0.49572649572649574
`151/1,'106/3,1,0,0.48675213675213674
`151/1,'106/4,1,0,0.49786324786324787
`151/1,'106/5,1,0,0.5102564102564102
`151/1,'11/1,1,0,0.49145299145299143
`151/1,'11/2,1,0,0.47435897435897434
`151/1,'11/3,1,0,0.49188034188034185
`151/1,'11/5,1,0,0.47136752136752136
`151/1,'113/1,1,0,0.5068376068376068
`151/1,'113/2,1,0,0.5
`151/1,'113/3,1,0,0.5042735042735043
`151/1,'113/4,1,0,0.4863247863247863
`151/1,'113/5,1,0,0.502991452991453
`151/1,'12/1,1,0,0.48675213675213674
`151/1,'12/2,1,0,0.4670940170940171
`151/1,'12/3,1,0,0.48504273504273504
`151/1,'12/4,1,0,0.4824786324786325
`151/1,'12/5,1,0,0.47435897435897434
`151/1,'124/1,1,0,0.502991452991453
`151/1,'124/2,1,0,0.49914529914529915
`151/1,'124/3,1,0,0.4965811965811966
`151/1,'124/4,1,0,0.48333333333333334
`151/1,'124/5,1,0,0.5051282051282051
`151/1,'125/1,1,0,0.47136752136752136
`151/1,'125/2,1,0,0.4675213675213675
`151/1,'125/4,1,0,0.45256410256410257
`151/1,'125/5,1,0,0.44914529914529916
`151/1,'126/2,1,0,0.49145299145299143
`151/1,'126/3,1,0,0.4952991452991453
`151/1,'126/4,1,0,0.491025641025641
`151/1,'13/1,1,0,0.49017094017094015
`151/1,'13/2,1,0,0.49572649572649574
`151/1,'13/4,1,0,0.4876068376068376
`151/1,'130/1,1,0,0.47435897435897434
`151/1,'130/2,1,0,0.4688034188034188
`151/1,'130/3,1,0,0.48675213675213674
`151/1,'130/4,1,0,0.48034188034188036
`151/1,'130/5,1,0,0.4893162393162393
`151/1,'131/1,1,0,0.5081196581196581
`151/1,'131/2,1,0,0.5042735042735043
`151/1,'131/3,1,0,0.49188034188034185
`151/1,'131/4,1,0,0.5072649572649572
`151/1,'131/5,1,0,0.49017094017094015
`151/1,'135/1,1,0,0.5136752136752136
`151/1,'135/2,1,0,0.5145299145299145
`151/1,'135/3,1,0,0.5183760683760684
`151/1,'135/4,1,0,0.5115384615384615
`151/1,'135/5,1,0,0.5081196581196581
`151/1,'136/1,1,0,0.49401709401709404
`151/1,'136/2,1,0,0.5021367521367521
`151/1,'136/3,1,0,0.4965811965811966
`151/1,'136/4,1,0,0.49914529914529915
`151/1,'136/5,1,0,0.49017094017094015
`151/1,'14/1,1,0,0.4722222222222222
`151/1,'14/2,1,0,0.4547008547008547
`151/1,'14/3,1,0,0.4594017094017094
`151/1,'14/4,1,0,0.46965811965811965
`151/1,'14/5,1,0,0.46623931623931625
`151/1,'140/1,1,0,0.46923076923076923
`151/1,'140/3,1,0,0.4739316239316239
`151/1,'140/4,1,0,0.49572649572649574
`151/1,'141/1,1,0,0.5081196581196581
`151/1,'141/2,1,0,0.497008547008547
`151/1,'141/3,1,0,0.488034188034188
`151/1,'141/4,1,0,0.49145299145299143
`151/1,'141/5,1,0,0.491025641025641
`151/1,'142/1,1,0,0.48034188034188036
`151/1,'142/2,1,0,0.4952991452991453
`151/1,'142/3,1,0,0.49145299145299143
`151/1,'142/4,1,0,0.48034188034188036
`151/1,'142/5,1,0,0.488034188034188
`151/1,'143/1,1,0,0.49188034188034185
`151/1,'143/2,1,0,0.48547008547008547
`151/1,'143/3,1,0,0.4653846153846154
`151/1,'143/4,1,0,0.48333333333333334
`151/1,'143/5,1,0,0.48547008547008547
`151/1,'147/1,1,0,0.5081196581196581
`151/1,'147/2,1,0,0.505982905982906
`151/1,'147/3,1,0,0.4931623931623932
`151/1,'147/4,1,0,0.49145299145299143
`151/1,'147/5,1,0,0.5012820512820513
`151/1,'148/2,1,0,0.48205128205128206
`151/1,'148/3,1,0,0.4705128205128205
`151/1,'148/4,1,0,0.47136752136752136
`151/1,'148/5,1,0,0.49145299145299143
`151/1,'15/1,1,0,0.49444444444444446
`151/1,'15/2,1,0,0.4888888888888889
`151/1,'15/3,1,0,0.5
`151/1,'15/4,1,0,0.4807692307692308
`151/1,'15/5,1,0,0.497008547008547
`151/1,'151/2,1,1,0.19487179487179487
`151/1,'151/3,1,1,0.22606837606837607
`151/1,'151/4,1,1,0.30470085470085473
`151/1,'151/5,1,1,0.18632478632478633
`151/1,'152/1,1,0,0.4893162393162393
`151/1,'152/2,1,0,0.4876068376068376
`151/1,'152/3,1,0,0.47094017094017093
`151/1,'152/4,1,0,0.46794871794871795
`151/1,'152/5,1,0,0.48547008547008547
`151/1,'153/2,1,0,0.49230769230769234
`151/1,'153/3,1,0,0.48717948717948717
`151/1,'155/1,1,0,0.4824786324786325
`151/1,'155/2,1,0,0.4829059829059829
`151/1,'155/3,1,0,0.4752136752136752
`151/1,'155/4,1,0,0.4752136752136752
`151/1,'158/1,1,0,0.4641025641025641
`151/1,'158/2,1,0,0.48034188034188036
`151/1,'158/3,1,0,0.46965811965811965
`151/1,'158/4,1,0,0.48162393162393163
`151/1,'158/5,1,0,0.47435897435897434
`151/1,'16/1,1,0,0.5089743589743589
`151/1,'16/2,1,0,0.5145299145299145
`151/1,'16/3,1,0,0.5081196581196581
`151/1,'16/4,1,0,0.5081196581196581
`151/1,'16/5,1,0,0.5119658119658119
`151/1,'161/1,1,0,0.5128205128205128
`151/1,'161/2,1,0,0.5012820512820513
`151/1,'161/3,1,0,0.5008547008547009
`151/1,'161/4,1,0,0.49572649572649574
`151/1,'161/5,1,0,0.5
`151/1,'162/1,1,0,0.5025641025641026
`151/1,'162/3,1,0,0.5119658119658119
`151/1,'162/5,1,0,0.48504273504273504
`151/1,'165/1,1,0,0.4995726495726496
`151/1,'165/2,1,0,0.48675213675213674
`151/1,'165/3,1,0,0.4777777777777778
`151/1,'165/4,1,0,0.4782051282051282
`151/1,'165/5,1,0,0.4717948717948718
`151/1,'166/2,1,0,0.47094017094017093
`151/1,'166/4,1,0,0.4782051282051282
`151/1,'166/5,1,0,0.46794871794871795
`151/1,'167/1,1,0,0.5089743589743589
`151/1,'167/2,1,0,0.49401709401709404
`151/1,'167/3,1,0,0.5025641025641026
`151/1,'167/4,1,0,0.5021367521367521
`151/1,'167/5,1,0,0.5094017094017094
`151/1,'168/1,1,0,0.5235042735042735
`151/1,'168/3,1,0,0.5081196581196581
`151/1,'168/5,1,0,0.48504273504273504
`151/1,'169/1,1,0,0.4811965811965812
`151/1,'169/2,1,0,0.4688034188034188
`151/1,'169/3,1,0,0.4666666666666667
`151/1,'169/4,1,0,0.47307692307692306
`151/1,'169/5,1,0,0.4876068376068376
`151/1,'170/1,1,0,0.48333333333333334
`151/1,'170/2,1,0,0.4773504273504274
`151/1,'170/3,1,0,0.48504273504273504
`151/1,'171/1,1,0,0.4807692307692308
`151/1,'171/5,1,0,0.4987179487179487
`151/1,'175/1,1,0,0.488034188034188
`151/1,'175/2,1,0,0.4756410256410256
`151/1,'175/3,1,0,0.49615384615384617
`151/1,'175/4,1,0,0.48675213675213674
`151/1,'175/5,1,0,0.49743589743589745
`151/1,'177/1,1,0,0.4876068376068376
`151/1,'177/2,1,0,0.4846153846153846
`151/1,'177/3,1,0,0.4752136752136752
`151/1,'177/4,1,0,0.4782051282051282
`151/1,'177/5,1,0,0.4735042735042735
`151/1,'178/1,1,0,0.4717948717948718
`151/1,'178/3,1,0,0.4952991452991453
`151/1,'180/2,1,0,0.47863247863247865
`151/1,'180/3,1,0,0.49572649572649574
`151/1,'180/4,1,0,0.49017094017094015
`151/1,'180/5,1,0,0.4824786324786325
`151/1,'181/1,1,0,0.502991452991453
`151/1,'181/2,1,0,0.4717948717948718
`151/1,'181/3,1,0,0.47991452991452993
`151/1,'181/4,1,0,0.49743589743589745
`151/1,'181/5,1,0,0.49017094017094015
`151/1,'182/1,1,0,0.49572649572649574
`151/1,'182/2,1,0,0.4863247863247863
`151/1,'182/3,1,0,0.48376068376068376
`151/1,'182/4,1,0,0.47991452991452993
`151/1,'182/5,1,0,0.48675213675213674
`151/1,'183/1,1,0,0.49017094017094015
`151/1,'183/2,1,0,0.49188034188034185
`151/1,'183/3,1,0,0.47863247863247865
`151/1,'183/4,1,0,0.4683760683760684
`151/1,'183/5,1,0,0.48504273504273504
`151/1,'186/1,1,0,0.4905982905982906
`151/1,'186/2,1,0,0.5034188034188034
`151/1,'186/4,1,0,0.4893162393162393
`151/1,'186/5,1,0,0.4876068376068376
`151/1,'19/1,1,0,0.5034188034188034
`151/1,'19/2,1,0,0.5145299145299145
`151/1,'19/3,1,0,0.5243589743589744
`151/1,'19/4,1,0,0.5094017094017094
`151/1,'19/5,1,0,0.5081196581196581
`151/1,'190/1,1,0,0.4897435897435897
`151/1,'190/2,1,0,0.4876068376068376
`151/1,'190/3,1,0,0.5012820512820513
`151/1,'192/1,1,0,0.48547008547008547
`151/1,'192/2,1,0,0.48333333333333334
`151/1,'192/3,1,0,0.5068376068376068
`151/1,'192/4,1,0,0.5012820512820513
`151/1,'192/5,1,0,0.5
`151/1,'194/2,1,0,0.5038461538461538
`151/1,'194/3,1,0,0.5051282051282051
`151/1,'194/4,1,0,0.48846153846153845
`151/1,'194/5,1,0,0.5115384615384615
`151/1,'195/1,1,0,0.48846153846153845
`151/1,'195/3,1,0,0.48034188034188036
`151/1,'195/4,1,0,0.4948717948717949
`151/1,'195/5,1,0,0.49145299145299143
`151/1,'196/1,1,0,0.5094017094017094
`151/1,'196/2,1,0,0.4893162393162393
`151/1,'196/3,1,0,0.49743589743589745
`151/1,'196/4,1,0,0.46965811965811965
`151/1,'199/1,1,0,0.4683760683760684
`151/1,'199/2,1,0,0.49145299145299143
`151/1,'199/3,1,0,0.4756410256410256
`151/1,'199/4,1,0,0.4722222222222222
`151/1,'199/5,1,0,0.4952991452991453
`151/1,'2/1,1,0,0.49786324786324787
`151/1,'2/2,1,0,0.5
`151/1,'2/3,1,0,0.5012820512820513
`151/1,'2/5,1,0,0.5047008547008547
`151/1,'214/1,1,0,0.4876068376068376
`151/1,'214/2,1,0,0.48034188034188036
`151/1,'214/4,1,0,0.4987179487179487
`151/1,'214/5,1,0,0.49786324786324787
`151/1,'220/1,1,0,0.46452991452991454
`151/1,'220/2,1,0,0.4700854700854701
`151/1,'220/3,1,0,0.4705128205128205
`151/1,'220/4,1,0,0.45085470085470086
`151/1,'220/5,1,0,0.4794871794871795
`151/1,'221/1,1,0,0.5081196581196581
`151/1,'221/2,1,0,0.48675213675213674
`151/1,'221/3,1,0,0.4987179487179487
`151/1,'221/4,1,0,0.49273504273504276
`151/1,'221/5,1,0,0.5085470085470085
`151/1,'222/1,1,0,0.46623931623931625
`151/1,'222/2,1,0,0.4700854700854701
`151/1,'222/3,1,0,0.46623931623931625
`151/1,'224/2,1,0,0.4705128205128205
`151/1,'224/4,1,0,0.48034188034188036
`151/1,'225/1,1,0,0.5068376068376068
`151/1,'225/2,1,0,0.5021367521367521
`151/1,'225/4,1,0,0.4893162393162393
`151/1,'225/5,1,0,0.5055555555555555
`151/1,'227/1,1,0,0.48675213675213674
`151/1,'227/2,1,0,0.48675213675213674
`151/1,'227/3,1,0,0.488034188034188
`151/1,'227/4,1,0,0.4782051282051282
`151/1,'237/1,1,0,0.45085470085470086
`151/1,'237/2,1,0,0.4568376068376068
`151/1,'237/3,1,0,0.4756410256410256
`151/1,'237/4,1,0,0.461965811965812
`151/1,'237/5,1,0,0.47478632478632476
`151/1,'25/1,1,0,0.5004273504273504
`151/1,'25/2,1,0,0.4987179487179487
`151/1,'25/3,1,0,0.48034188034188036
`151/1,'27/1,1,0,0.4931623931623932
`151/1,'27/2,1,0,0.4777777777777778
`151/1,'27/3,1,0,0.5128205128205128
`151/1,'27/4,1,0,0.5089743589743589
`151/1,'27/5,1,0,0.5068376068376068
`151/1,'29/1,1,0,0.5085470085470085
`151/1,'29/2,1,0,0.49017094017094015
`151/1,'29/3,1,0,0.48034188034188036
`151/1,'29/4,1,0,0.4987179487179487
`151/1,'35/1,1,0,0.46153846153846156
`151/1,'35/2,1,0,0.46794871794871795
`151/1,'35/3,1,0,0.46025641025641023
`151/1,'37/3,1,0,0.505982905982906
`151/1,'37/4,1,0,0.4935897435897436
`151/1,'38/1,1,0,0.5072649572649572
`151/1,'38/2,1,0,0.49145299145299143
`151/1,'38/3,1,0,0.49786324786324787
`151/1,'38/4,1,0,0.5183760683760684
`151/1,'38/5,1,0,0.505982905982906
`151/1,'40/1,1,0,0.5012820512820513
`151/1,'40/2,1,0,0.5017094017094017
`151/1,'41/1,1,0,0.452991452991453
`151/1,'41/3,1,0,0.46794871794871795
`151/1,'41/4,1,0,0.47435897435897434
`151/1,'41/5,1,0,0.46495726495726497
`151/1,'42/1,1,0,0.4824786324786325
`151/1,'42/3,1,0,0.48205128205128206
`151/1,'42/4,1,0,0.49273504273504276
`151/1,'42/5,1,0,0.49273504273504276
`151/1,'44/1,1,0,0.5243589743589744
`151/1,'44/2,1,0,0.5282051282051282
`151/1,'44/3,1,0,0.5226495726495727
`151/1,'44/4,1,0,0.5205128205128206
`151/1,'44/5,1,0,0.5256410256410257
`151/1,'45/3,1,0,0.48675213675213674
`151/1,'45/4,1,0,0.49230769230769234
`151/1,'45/5,1,0,0.4893162393162393
`151/1,'46/2,1,0,0.5034188034188034
`151/1,'46/3,1,0,0.4905982905982906
`151/1,'46/4,1,0,0.48846153846153845
`151/1,'46/5,1,0,0.488034188034188
`151/1,'47/2,1,0,0.497008547008547
`151/1,'47/3,1,0,0.49572649572649574
`151/1,'47/4,1,0,0.488034188034188
`151/1,'47/5,1,0,0.5085470085470085
`151/1,'49/3,1,0,0.4897435897435897
`151/1,'49/4,1,0,0.48034188034188036
`151/1,'49/5,1,0,0.49444444444444446
`151/1,'51/1,1,0,0.4897435897435897
`151/1,'51/2,1,0,0.49188034188034185
`151/1,'51/3,1,0,0.49572649572649574
`151/1,'51/4,1,0,0.5081196581196581
`151/1,'51/5,1,0,0.497008547008547
`151/1,'54/1,1,0,0.46025641025641023
`151/1,'54/5,1,0,0.4581196581196581
`151/1,'55/1,1,0,0.4841880341880342
`151/1,'55/2,1,0,0.4935897435897436
`151/1,'55/3,1,0,0.47863247863247865
`151/1,'55/4,1,0,0.4846153846153846
`151/1,'55/5,1,0,0.4653846153846154
`151/1,'56/1,1,0,0.5299145299145299
`151/1,'56/2,1,0,0.5303418803418803
`151/1,'56/4,1,0,0.5200854700854701
`151/1,'58/1,1,0,0.48205128205128206
`151/1,'58/2,1,0,0.4876068376068376
`151/1,'58/3,1,0,0.48162393162393163
`151/1,'58/5,1,0,0.4807692307692308
`151/1,'59/1,1,0,0.4700854700854701
`151/1,'59/2,1,0,0.47136752136752136
`151/1,'59/3,1,0,0.4841880341880342
`151/1,'59/4,1,0,0.48504273504273504
`151/1,'59/5,1,0,0.46965811965811965
`151/1,'6/1,1,0,0.48034188034188036
`151/1,'6/3,1,0,0.48675213675213674
`151/1,'6/4,1,0,0.488034188034188
`151/1,'61/1,1,0,0.4790598290598291
`151/1,'61/2,1,0,0.48675213675213674
`151/1,'61/3,1,0,0.48717948717948717
`151/1,'69/1,1,0,0.4782051282051282
`151/1,'69/2,1,0,0.48034188034188036
`151/1,'7/2,1,0,0.48547008547008547
`151/1,'7/3,1,0,0.46965811965811965
`151/1,'70/1,1,0,0.49572649572649574
`151/1,'70/2,1,0,0.48717948717948717
`151/1,'72/1,1,0,0.47264957264957264
`151/1,'72/2,1,0,0.4551282051282051
`151/1,'72/3,1,0,0.452991452991453
`151/1,'72/4,1,0,0.48504273504273504
`151/1,'72/5,1,0,0.48376068376068376
`151/1,'74/1,1,0,0.48675213675213674
`151/1,'74/2,1,0,0.491025641025641
`151/1,'74/3,1,0,0.49401709401709404
`151/1,'74/4,1,0,0.5025641025641026
`151/1,'74/5,1,0,0.5017094017094017
`151/1,'76/1,1,0,0.48504273504273504
`151/1,'76/2,1,0,0.48333333333333334
`151/1,'76/3,1,0,0.4794871794871795
`151/1,'76/5,1,0,0.47478632478632476
`151/1,'78/4,1,0,0.49145299145299143
`151/1,'78/5,1,0,0.4897435897435897
`151/1,'8/1,1,0,0.49401709401709404
`151/1,'8/2,1,0,0.505982905982906
`151/1,'8/3,1,0,0.5012820512820513
`151/1,'8/4,1,0,0.4935897435897436
`151/1,'8/5,1,0,0.5055555555555555
`151/1,'81/1,1,0,0.4897435897435897
`151/1,'81/2,1,0,0.4752136752136752
`151/1,'81/4,1,0,0.4893162393162393
`151/1,'81/5,1,0,0.4905982905982906
`151/1,'83/1,1,0,0.4952991452991453
`151/1,'83/2,1,0,0.4807692307692308
`151/1,'83/3,1,0,0.49914529914529915
`151/1,'83/4,1,0,0.4782051282051282
`151/1,'83/5,1,0,0.4846153846153846
`151/1,'84/1,1,0,0.4893162393162393
`151/1,'84/2,1,0,0.5162393162393163
`151/1,'84/3,1,0,0.49444444444444446
`151/1,'84/5,1,0,0.48675213675213674
`151/1,'85/1,1,0,0.4717948717948718
`151/1,'85/2,1,0,0.4717948717948718
`151/1,'85/3,1,0,0.45555555555555555
`151/1,'85/4,1,0,0.4717948717948718
`151/1,'85/5,1,0,0.4658119658119658
`151/1,'88/1,1,0,0.5196581196581197
`151/1,'88/2,1,0,0.5106837606837606
`151/1,'88/3,1,0,0.5102564102564102
`151/1,'88/4,1,0,0.5260683760683761
`151/1,'88/5,1,0,0.49572649572649574
`151/1,'89/1,1,0,0.48675213675213674
`151/1,'89/2,1,0,0.4824786324786325
`151/1,'89/3,1,0,0.4846153846153846
`151/1,'89/4,1,0,0.4666666666666667
`151/1,'89/5,1,0,0.47094017094017093
`151/1,'91/2,1,0,0.4888888888888889
`151/1,'91/3,1,0,0.47478632478632476
`151/1,'91/4,1,0,0.4893162393162393
`151/1,'94/1,1,0,0.4863247863247863
`151/1,'94/2,1,0,0.49444444444444446
`151/1,'94/3,1,0,0.4965811965811966
`151/1,'94/4,1,0,0.48846153846153845
`151/1,'94/5,1,0,0.4987179487179487
`151/1,'96/1,1,0,0.4675213675213675
`151/1,'96/2,1,0,0.49273504273504276
`151/1,'96/3,1,0,0.4811965811965812
`151/1,'99/1,1,0,0.49615384615384617
`151/1,'99/2,1,0,0.49615384615384617
`151/1,'99/3,1,0,0.5055555555555555
`151/1,'99/4,1,0,0.49914529914529915
`151/1,'99/5,1,0,0.4905982905982906
`152/1,'1/1,1,0,0.4888888888888889
`152/1,'1/2,1,0,0.48504273504273504
`152/1,'1/3,1,0,0.4735042735042735
`152/1,'1/4,1,0,0.49572649572649574
`152/1,'1/5,1,0,0.49615384615384617
`152/1,'10/1,1,0,0.48675213675213674
`152/1,'10/2,1,0,0.4653846153846154
`152/1,'10/3,1,0,0.4688034188034188
`152/1,'10/4,1,0,0.46282051282051284
`152/1,'10/5,1,0,0.47307692307692306
`152/1,'100/1,1,0,0.49444444444444446
`152/1,'100/2,1,0,0.4824786324786325
`152/1,'100/3,1,0,0.4739316239316239
`152/1,'100/4,1,0,0.47991452991452993
`152/1,'100/5,1,0,0.47649572649572647
`152/1,'101/1,1,0,0.497008547008547
`152/1,'101/2,1,0,0.5115384615384615
`152/1,'101/3,1,0,0.497008547008547
`152/1,'101/5,1,0,0.5008547008547009
`152/1,'102/1,1,0,0.4829059829059829
`152/1,'102/3,1,0,0.491025641025641
`152/1,'102/4,1,0,0.4897435897435897
`152/1,'104/1,1,0,0.4756410256410256
`152/1,'104/2,1,0,0.48162393162393163
`152/1,'104/5,1,0,0.47991452991452993
`152/1,'105/1,1,0,0.517948717948718
`152/1,'105/2,1,0,0.5277777777777778
`152/1,'105/3,1,0,0.5264957264957265
`152/1,'105/4,1,0,0.5256410256410257
`152/1,'105/5,1,0,0.5269230769230769
`152/1,'106/1,1,0,0.5102564102564102
`152/1,'106/2,1,0,0.5158119658119659
`152/1,'106/3,1,0,0.5042735042735043
`152/1,'106/4,1,0,0.49743589743589745
`152/1,'106/5,1,0,0.5115384615384615
`152/1,'11/1,1,0,0.4636752136752137
`152/1,'11/2,1,0,0.4782051282051282
`152/1,'11/3,1,0,0.47606837606837604
`152/1,'11/5,1,0,0.47264957264957264
`152/1,'113/1,1,0,0.49188034188034185
`152/1,'113/2,1,0,0.4841880341880342
`152/1,'113/3,1,0,0.49017094017094015
`152/1,'113/4,1,0,0.49786324786324787
`152/1,'113/5,1,0,0.5051282051282051
`152/1,'12/1,1,0,0.5085470085470085
`152/1,'12/2,1,0,0.5282051282051282
`152/1,'12/3,1,0,0.5102564102564102
`152/1,'12/4,1,0,0.5136752136752136
`152/1,'12/5,1,0,0.5089743589743589
`152/1,'124/1,1,0,0.4735042735042735
`152/1,'124/2,1,0,0.4705128205128205
`152/1,'124/3,1,0,0.46111111111111114
`152/1,'124/4,1,0,0.4658119658119658
`152/1,'124/5,1,0,0.47649572649572647
`152/1,'125/1,1,0,0.5034188034188034
`152/1,'125/2,1,0,0.49273504273504276
`152/1,'125/4,1,0,0.49145299145299143
`152/1,'125/5,1,0,0.4982905982905983
`152/1,'126/2,1,0,0.49273504273504276
`152/1,'126/3,1,0,0.5034188034188034
`152/1,'126/4,1,0,0.5119658119658119
`152/1,'13/1,1,0,0.4897435897435897
`152/1,'13/2,1,0,0.4876068376068376
`152/1,'13/4,1,0,0.488034188034188
`152/1,'130/1,1,0,0.497008547008547
`152/1,'130/2,1,0,0.488034188034188
`152/1,'130/3,1,0,0.49743589743589745
`152/1,'130/4,1,0,0.49786324786324787
`152/1,'130/5,1,0,0.4905982905982906
`152/1,'131/1,1,0,0.4948717948717949
`152/1,'131/2,1,0,0.48675213675213674
`152/1,'131/3,1,0,0.5102564102564102
`152/1,'131/4,1,0,0.49230769230769234
`152/1,'131/5,1,0,0.4905982905982906
`152/1,'135/1,1,0,0.502991452991453
`152/1,'135/2,1,0,0.5132478632478632
`152/1,'135/3,1,0,0.5051282051282051
`152/1,'135/4,1,0,0.5025641025641026
`152/1,'135/5,1,0,0.5025641025641026
`152/1,'136/1,1,0,0.4952991452991453
`152/1,'136/2,1,0,0.4897435897435897
`152/1,'136/3,1,0,0.4841880341880342
`152/1,'136/4,1,0,0.49017094017094015
`152/1,'136/5,1,0,0.5008547008547009
`152/1,'14/1,1,0,0.48034188034188036
`152/1,'14/2,1,0,0.47478632478632476
`152/1,'14/3,1,0,0.4905982905982906
`152/1,'14/4,1,0,0.5008547008547009
`152/1,'14/5,1,0,0.488034188034188
