Probe 1,Probe 2,Passed?,Should?,Hamming
`161/1,'221/4,1,0,0.7005903921022603
`161/1,'221/5,1,0,0.7369904062989722
`161/1,'222/1,1,0,0.725079692695792
`161/1,'222/2,1,0,0.7291681272899027
`161/1,'222/3,1,0,0.7156012853484477
`161/1,'224/2,1,0,0.7283744218935139
`161/1,'224/4,1,0,0.7166458357222031
`161/1,'225/1,1,0,0.7132547872950353
`161/1,'225/2,1,0,0.7264040821006769
`161/1,'225/4,1,0,0.7099061105923854
`161/1,'225/5,1,0,0.7193071731616628
`161/1,'227/1,1,0,0.7295666726729682
`161/1,'227/2,1,0,0.7205340693782389
`161/1,'227/3,1,0,0.7316093610933654
`161/1,'227/4,1,0,0.7476565323985347
`161/1,'237/1,1,0,0.7426015747429578
`161/1,'237/2,1,0,0.7430207872622735
`161/1,'237/3,1,0,0.7466654654064356
`161/1,'237/4,1,0,0.7240063393778566
`161/1,'237/5,1,0,0.7171763559224863
`161/1,'25/1,1,0,0.7571503650193021
`161/1,'25/2,1,0,0.7129513598811846
`161/1,'25/3,1,0,0.7285028475327754
`161/1,'27/1,1,0,0.7408371691756627
`161/1,'27/2,1,0,0.7300273286702599
`161/1,'27/3,1,0,0.7573787409700725
`161/1,'27/4,1,0,0.7372396131942058
`161/1,'27/5,1,0,0.7301301456255019
`161/1,'29/1,1,0,0.6974528095838728
`161/1,'29/2,1,0,0.707732102587624
`161/1,'29/3,1,0,0.7536534418835762
`161/1,'29/4,1,0,0.7134994075602953
`161/1,'35/1,1,0,0.731495186768665
`161/1,'35/2,1,0,0.7609782080473517
`161/1,'35/3,1,0,0.686656155639644
`161/1,'37/3,1,0,0.7111953631355078
`161/1,'37/4,1,0,0.7170303482016591
`161/1,'38/1,1,0,0.7576034585374114
`161/1,'38/2,1,0,0.7148823037987126
`161/1,'38/3,1,0,0.7384900431907659
`161/1,'38/4,1,0,0.7233916217559151
`161/1,'38/5,1,0,0.762989445290787
`161/1,'40/1,1,0,0.7425515040324124
`161/1,'40/2,1,0,0.7431211470943158
`161/1,'41/1,1,0,0.7112819630776289
`161/1,'41/3,1,0,0.7066920842411039
`161/1,'41/4,1,0,0.7441165823054372
`161/1,'41/5,1,0,0.7676766808087762
`161/1,'42/1,1,0,0.7233579045653349
`161/1,'42/3,1,0,0.7502051697872133
`161/1,'42/4,1,0,0.7028421817069912
`161/1,'42/5,1,0,0.7294954707029013
`161/1,'44/1,1,0,0.731913580246914
`161/1,'44/2,1,0,0.7006752993595101
`161/1,'44/3,1,0,0.7369433933417424
`161/1,'44/4,1,0,0.7508383536350516
`161/1,'44/5,1,0,0.7468421325645268
`161/1,'45/3,1,0,0.6695824528641872
`161/1,'45/4,1,0,0.7222761151244126
`161/1,'45/5,1,0,0.7178727865415172
`161/1,'46/2,1,0,0.7325193976225969
`161/1,'46/3,1,0,0.7276747697129535
`161/1,'46/4,1,0,0.7410740358521579
`161/1,'46/5,1,0,0.7194868161689629
`161/1,'47/2,1,0,0.7140247951032267
`161/1,'47/3,1,0,0.711698390857318
`161/1,'47/4,1,0,0.7176275656461417
`161/1,'47/5,1,0,0.7268992470282464
`161/1,'49/3,1,0,0.7736939571150103
`161/1,'49/4,1,0,0.7623789320796549
`161/1,'49/5,1,0,0.7076331078240264
`161/1,'51/1,1,0,0.7049851480553239
`161/1,'51/2,1,0,0.7172119296061509
`161/1,'51/3,1,0,0.7471678651967613
`161/1,'51/4,1,0,0.6953074407150777
`161/1,'51/5,1,0,0.7040790429232124
`161/1,'54/1,1,0,0.7188804800672709
`161/1,'54/5,1,0,0.7475570462102972
`161/1,'55/1,1,0,0.7120619085840965
`161/1,'55/2,1,0,0.7294690156764465
`161/1,'55/3,1,0,0.7179002790199902
`161/1,'55/4,1,0,0.7299266139204222
`161/1,'55/5,1,0,0.7279210826630851
`161/1,'56/1,1,0,0.7132319633506427
`161/1,'56/2,1,0,0.7072048312502393
`161/1,'56/4,1,0,0.75087858535227
`161/1,'58/1,1,0,0.7677366892175974
`161/1,'58/2,1,0,0.708039280789539
`161/1,'58/3,1,0,0.766977711162438
`161/1,'58/5,1,0,0.7090114447338393
`161/1,'59/1,1,0,0.7382148453923484
`161/1,'59/2,1,0,0.7345376240164684
`161/1,'59/3,1,0,0.7667153996101366
`161/1,'59/4,1,0,0.7180282678373495
`161/1,'59/5,1,0,0.7169695753545087
`161/1,'6/1,1,0,0.7082488628979859
`161/1,'6/3,1,0,0.769443871115698
`161/1,'6/4,1,0,0.6870863433092539
`161/1,'61/1,1,0,0.7201071305715271
`161/1,'61/2,1,0,0.7862855941596913
`161/1,'61/3,1,0,0.7451956962122084
`161/1,'69/1,1,0,0.7081284638611781
`161/1,'69/2,1,0,0.7355666399113254
`161/1,'7/2,1,0,0.7147093223254215
`161/1,'7/3,1,0,0.7154408898062152
`161/1,'70/1,1,0,0.7168532442216655
`161/1,'70/2,1,0,0.727368612162214
`161/1,'72/1,1,0,0.7403382912619241
`161/1,'72/2,1,0,0.7012317285588702
`161/1,'72/3,1,0,0.7622394220846235
`161/1,'72/4,1,0,0.7087008370599704
`161/1,'72/5,1,0,0.7658149458613855
`161/1,'74/1,1,0,0.7279175880878668
`161/1,'74/2,1,0,0.7365071174668699
`161/1,'74/3,1,0,0.7192607881359174
`161/1,'74/4,1,0,0.6808966861598442
`161/1,'74/5,1,0,0.7375052555135116
`161/1,'76/1,1,0,0.700639643771739
`161/1,'76/2,1,0,0.7476482600837612
`161/1,'76/3,1,0,0.7357494771787859
`161/1,'76/5,1,0,0.7625402558684293
`161/1,'78/4,1,0,0.727149627882342
`161/1,'78/5,1,0,0.7465182018226397
`161/1,'8/1,1,0,0.7349570003439976
`161/1,'8/2,1,0,0.7418308297978062
`161/1,'8/3,1,0,0.7088196253160137
`161/1,'8/4,1,0,0.7449941029043198
`161/1,'8/5,1,0,0.7432998345537049
`161/1,'81/1,1,0,0.7341780376868097
`161/1,'81/2,1,0,0.7118098077437607
`161/1,'81/4,1,0,0.736453688687951
`161/1,'81/5,1,0,0.7109108282689297
`161/1,'83/1,1,0,0.6919672820395217
`161/1,'83/2,1,0,0.7272959905209649
`161/1,'83/3,1,0,0.7107918762046732
`161/1,'83/4,1,0,0.7185110652448117
`161/1,'83/5,1,0,0.7375547528953104
`161/1,'84/1,1,0,0.7441287314145936
`161/1,'84/2,1,0,0.7356118509782081
`161/1,'84/3,1,0,0.730929475103882
`161/1,'84/5,1,0,0.7382642986719354
`161/1,'85/1,1,0,0.7334336658640066
`161/1,'85/2,1,0,0.7295956121239924
`161/1,'85/3,1,0,0.722782555517334
`161/1,'85/4,1,0,0.7342892634636703
`161/1,'85/5,1,0,0.7464373351679856
`161/1,'88/1,1,0,0.7631078786290345
`161/1,'88/2,1,0,0.70764976165905
`161/1,'88/3,1,0,0.7371151189520646
`161/1,'88/4,1,0,0.7171568900464671
`161/1,'88/5,1,0,0.7227237210673746
`161/1,'89/1,1,0,0.6858045713412074
`161/1,'89/2,1,0,0.7308381520249428
`161/1,'89/3,1,0,0.747137178458128
`161/1,'89/4,1,0,0.6868013989221421
`161/1,'89/5,1,0,0.7360375339219511
`161/1,'91/2,1,0,0.7059597523219818
`161/1,'91/3,1,0,0.734693907552525
`161/1,'91/4,1,0,0.6976417350565961
`161/1,'94/1,1,0,0.7126411344264805
`161/1,'94/2,1,0,0.7242295112676954
`161/1,'94/3,1,0,0.7090396743492722
`161/1,'94/4,1,0,0.6920656698726876
`161/1,'94/5,1,0,0.7353139111395048
`161/1,'96/1,1,0,0.7167773191147808
`161/1,'96/2,1,0,0.7320997209800102
`161/1,'96/3,1,0,0.7177790609421161
`161/1,'99/1,1,0,0.7419772197377981
`161/1,'99/2,1,0,0.7307383592213318
`161/1,'99/3,1,0,0.7135627677371748
`161/1,'99/4,1,0,0.744935404961205
`161/1,'99/5,1,0,0.7430388334671101
`162/1,'1/1,1,0,0.7973091770821393
`162/1,'1/2,1,0,0.7300068799449608
`162/1,'1/3,1,0,0.7605530711309868
`162/1,'1/4,1,0,0.74044692340874
`162/1,'1/5,1,0,0.7136358598020109
`162/1,'10/1,1,0,0.7569781206829713
`162/1,'10/2,1,0,0.7385455741750895
`162/1,'10/3,1,0,0.722610283879634
`162/1,'10/4,1,0,0.7497574000360381
`162/1,'10/5,1,0,0.733525971792226
`162/1,'100/1,1,0,0.7460946756870392
`162/1,'100/2,1,0,0.7598834231548373
`162/1,'100/3,1,0,0.7405144942967442
`162/1,'100/4,1,0,0.7396594427244584
`162/1,'100/5,1,0,0.7287883106458962
`162/1,'101/1,1,0,0.7646638655462187
`162/1,'101/2,1,0,0.7408355583948982
`162/1,'101/3,1,0,0.708628788747468
`162/1,'101/5,1,0,0.7486855482933916
`162/1,'102/1,1,0,0.7423061193288234
`162/1,'102/3,1,0,0.7385963001184881
`162/1,'102/4,1,0,0.746743301609143
`162/1,'104/1,1,0,0.7518256698390862
`162/1,'104/2,1,0,0.7423397546152964
`162/1,'104/5,1,0,0.741806203963067
`162/1,'105/1,1,0,0.7152009107736664
`162/1,'105/2,1,0,0.7150219776019572
`162/1,'105/3,1,0,0.7270670412414483
`162/1,'105/4,1,0,0.7418890363162812
`162/1,'105/5,1,0,0.7125711883193827
`162/1,'106/1,1,0,0.7375667927989914
`162/1,'106/2,1,0,0.6998021742810188
`162/1,'106/3,1,0,0.7242770597517764
`162/1,'106/4,1,0,0.7380449489737417
`162/1,'106/5,1,0,0.71287469763734
`162/1,'11/1,1,0,0.71829625807438
`162/1,'11/2,1,0,0.7203411579056574
`162/1,'11/3,1,0,0.6967176929251235
`162/1,'11/5,1,0,0.6757748884529075
`162/1,'113/1,1,0,0.7516435424072166
`162/1,'113/2,1,0,0.7130557876171916
`162/1,'113/3,1,0,0.7431740949491211
`162/1,'113/4,1,0,0.755419676642587
`162/1,'113/5,1,0,0.7299217542767596
`162/1,'12/1,1,0,0.7194794174979937
`162/1,'12/2,1,0,0.7042470282459965
`162/1,'12/3,1,0,0.6849251396465023
`162/1,'12/4,1,0,0.709646092355071
`162/1,'12/5,1,0,0.7558381625254693
`162/1,'124/1,1,0,0.7453139930436113
`162/1,'124/2,1,0,0.741096969002026
`162/1,'124/3,1,0,0.7301954168982038
`162/1,'124/4,1,0,0.6899839467950927
`162/1,'124/5,1,0,0.7233266444979555
`162/1,'125/1,1,0,0.7088523869586824
`162/1,'125/2,1,0,0.692441156099567
`162/1,'125/4,1,0,0.7435326606276041
`162/1,'125/5,1,0,0.7391852998509348
`162/1,'126/2,1,0,0.6890805171971326
`162/1,'126/3,1,0,0.749617589725949
`162/1,'126/4,1,0,0.745158620953255
`162/1,'13/1,1,0,0.7510222451553722
`162/1,'13/2,1,0,0.698173483818479
`162/1,'13/4,1,0,0.7414931664673668
`162/1,'130/1,1,0,0.7383606620035934
`162/1,'130/2,1,0,0.7404900049688494
`162/1,'130/3,1,0,0.723132286052823
`162/1,'130/4,1,0,0.7268733044274842
`162/1,'130/5,1,0,0.7472076978939727
`162/1,'131/1,1,0,0.7437165080457134
`162/1,'131/2,1,0,0.7122657133028654
`162/1,'131/3,1,0,0.7262276060521676
`162/1,'131/4,1,0,0.754232640424591
`162/1,'131/5,1,0,0.7724404693651346
`162/1,'135/1,1,0,0.7378758169934644
`162/1,'135/2,1,0,0.7199254672629288
`162/1,'135/3,1,0,0.7225604861827775
`162/1,'135/4,1,0,0.7360564537705921
`162/1,'135/5,1,0,0.7572512708787221
`162/1,'136/1,1,0,0.7497060734625238
`162/1,'136/2,1,0,0.7339192753124644
`162/1,'136/3,1,0,0.7338126361655777
`162/1,'136/4,1,0,0.741666813674038
`162/1,'136/5,1,0,0.7147641707755227
`162/1,'14/1,1,0,0.7301000595169845
`162/1,'14/2,1,0,0.7584670281367909
`162/1,'14/3,1,0,0.7529826472499335
`162/1,'14/4,1,0,0.7344941602371946
`162/1,'14/5,1,0,0.7166164321479083
`162/1,'140/1,1,0,0.7356245020125312
`162/1,'140/3,1,0,0.7498792187440281
`162/1,'140/4,1,0,0.7294484577456717
`162/1,'141/1,1,0,0.7193001567098577
`162/1,'141/2,1,0,0.7452297137178461
`162/1,'141/3,1,0,0.7294388581643487
`162/1,'141/4,1,0,0.7419692477380819
`162/1,'141/5,1,0,0.6969625042999658
`162/1,'142/1,1,0,0.7499780223980432
`162/1,'142/2,1,0,0.7430399801246039
`162/1,'142/3,1,0,0.7200164354240725
`162/1,'142/4,1,0,0.7506795037703193
`162/1,'142/5,1,0,0.7100227903427083
`162/1,'143/1,1,0,0.7318505686875142
`162/1,'143/2,1,0,0.7438548986846203
`162/1,'143/3,1,0,0.7141778465772278
`162/1,'143/4,1,0,0.7320735389672441
`162/1,'143/5,1,0,0.7089539312501132
`162/1,'147/1,1,0,0.7117199862401105
`162/1,'147/2,1,0,0.7241172648396593
`162/1,'147/3,1,0,0.7232184764744106
`162/1,'147/4,1,0,0.7165954919979691
`162/1,'147/5,1,0,0.7603519797482647
`162/1,'148/2,1,0,0.7459196466110813
`162/1,'148/3,1,0,0.7181797841343768
`162/1,'148/4,1,0,0.7162409837229242
`162/1,'148/5,1,0,0.7332754271299166
`162/1,'15/1,1,0,0.7255203913924245
`162/1,'15/2,1,0,0.7175697686482002
`162/1,'15/3,1,0,0.7473128081642016
`162/1,'15/4,1,0,0.7010811069067004
`162/1,'15/5,1,0,0.6949720980009941
`162/1,'151/1,1,0,0.7267715039232071
`162/1,'151/2,1,0,0.6818215746337526
`162/1,'151/3,1,0,0.7458380428194673
`162/1,'151/4,1,0,0.7120779344876353
`162/1,'151/5,1,0,0.7451309100638309
`162/1,'152/1,1,0,0.7071008676375038
`162/1,'152/2,1,0,0.7181925401739646
`162/1,'152/3,1,0,0.7308370053674492
`162/1,'152/4,1,0,0.7135302035044039
`162/1,'152/5,1,0,0.7436242021174944
`162/1,'153/2,1,0,0.7180392156862748
`162/1,'153/3,1,0,0.7615455031915304
`162/1,'155/1,1,0,0.729893743072278
`162/1,'155/2,1,0,0.7099482093032147
`162/1,'155/3,1,0,0.7289947635974473
`162/1,'155/4,1,0,0.7337702098383216
`162/1,'158/1,1,0,0.6772192190716445
`162/1,'158/2,1,0,0.692964491839621
`162/1,'158/3,1,0,0.7632284141726867
`162/1,'158/4,1,0,0.7351400014196715
`162/1,'158/5,1,0,0.7092980818058221
`162/1,'16/1,1,0,0.7249460251937034
`162/1,'16/2,1,0,0.7213704468142037
`162/1,'16/3,1,0,0.7418510328107853
`162/1,'16/4,1,0,0.7318959435626107
`162/1,'16/5,1,0,0.7177821732981695
`162/1,'161/1,1,0,0.7233920312764484
`162/1,'161/2,1,0,0.7039505626812131
`162/1,'161/3,1,0,0.7392317394794178
`162/1,'161/4,1,0,0.6825677483469025
`162/1,'161/5,1,0,0.7271998624011011
`162/1,'162/3,1,1,0.7022145778389332
`162/1,'162/5,1,1,0.7299745824255631
`162/1,'165/1,1,0,0.7002927399779828
`162/1,'165/2,1,0,0.7441852998509348
`162/1,'165/3,1,0,0.7313052238439239
`162/1,'165/4,1,0,0.7352220693345564
`162/1,'165/5,1,0,0.7396221763559225
`162/1,'166/2,1,0,0.7200087910407832
`162/1,'166/4,1,0,0.7085379297918001
`162/1,'166/5,1,0,0.7070786989259645
`162/1,'167/1,1,0,0.7354835345444225
`162/1,'167/2,1,0,0.7131794901196348
`162/1,'167/3,1,0,0.7243085928328449
`162/1,'167/4,1,0,0.7185118296831406
`162/1,'167/5,1,0,0.7289240803533894
`162/1,'168/1,1,0,0.7421175214725269
`162/1,'168/3,1,0,0.7048052866370722
`162/1,'168/5,1,0,0.6989837338444156
`162/1,'169/1,1,0,0.7160335206207242
`162/1,'169/2,1,0,0.7417748619915805
`162/1,'169/3,1,0,0.7337193746894469
`162/1,'169/4,1,0,0.724463091279397
`162/1,'169/5,1,0,0.7571168389383047
`162/1,'170/1,1,0,0.7170503328036871
`162/1,'170/2,1,0,0.7440064212819634
`162/1,'170/3,1,0,0.7361497152467228
`162/1,'171/1,1,0,0.7427341501902908
`162/1,'171/5,1,0,0.7482934187320153
`162/1,'175/1,1,0,0.7040172263237282
`162/1,'175/2,1,0,0.7434961586973974
`162/1,'175/3,1,0,0.7338405381645838
`162/1,'175/4,1,0,0.7259589878836528
`162/1,'175/5,1,0,0.7288099606314262
`162/1,'177/1,1,0,0.7257011810572185
`162/1,'177/2,1,0,0.7289811948171084
`162/1,'177/3,1,0,0.6989341818598787
`162/1,'177/4,1,0,0.7077903091060989
`162/1,'177/5,1,0,0.7542278353836664
`162/1,'178/1,1,0,0.7012857852692738
`162/1,'178/3,1,0,0.6914101976073084
`162/1,'180/2,1,0,0.7300630661621377
`162/1,'180/3,1,0,0.682156480525934
`162/1,'180/4,1,0,0.7030608110690673
`162/1,'180/5,1,0,0.7585112836557627
`162/1,'181/1,1,0,0.7087155797991713
`162/1,'181/2,1,0,0.7193215063803302
`162/1,'181/3,1,0,0.7169615487520546
`162/1,'181/4,1,0,0.7398239880747622
`162/1,'181/5,1,0,0.7583645114966067
`162/1,'182/1,1,0,0.7386514488836474
`162/1,'182/2,1,0,0.7370212022430811
`162/1,'182/3,1,0,0.7275693864290358
`162/1,'182/4,1,0,0.7267031958982426
`162/1,'182/5,1,0,0.7214117264839659
`162/1,'183/1,1,0,0.7161791734237558
`162/1,'183/2,1,0,0.7209954898138594
`162/1,'183/3,1,0,0.7384472346443454
`162/1,'183/4,1,0,0.7024389404884763
`162/1,'183/5,1,0,0.7188113530012397
`162/1,'186/1,1,0,0.7312683942972902
`162/1,'186/2,1,0,0.7387188013607003
`162/1,'186/4,1,0,0.7726542390835479
`162/1,'186/5,1,0,0.7254059167526663
`162/1,'19/1,1,0,0.7447403093791124
`162/1,'19/2,1,0,0.7161737950540843
`162/1,'19/3,1,0,0.772034088489197
`162/1,'19/4,1,0,0.7303205180707767
`162/1,'19/5,1,0,0.7476717119596378
`162/1,'190/1,1,0,0.7154267476971298
`162/1,'190/2,1,0,0.7366720828382338
`162/1,'190/3,1,0,0.7198033755412498
`162/1,'192/1,1,0,0.7200558039980126
`162/1,'192/2,1,0,0.7404387876008106
`162/1,'192/3,1,0,0.7083943518928043
`162/1,'192/4,1,0,0.7480756357123749
`162/1,'192/5,1,0,0.725244210744727
`162/1,'194/2,1,0,0.6907248492439414
`162/1,'194/3,1,0,0.7509056956115782
`162/1,'194/4,1,0,0.7424819401444792
`162/1,'194/5,1,0,0.7223840920383751
`162/1,'195/1,1,0,0.7429441523197974
`162/1,'195/3,1,0,0.734029463637307
`162/1,'195/4,1,0,0.7192563926155259
`162/1,'195/5,1,0,0.7324575873234287
`162/1,'196/1,1,0,0.7700357374918779
`162/1,'196/2,1,0,0.7151322898330125
`162/1,'196/3,1,0,0.7287031576763263
`162/1,'196/4,1,0,0.7229407942514241
`162/1,'199/1,1,0,0.7378582349118987
`162/1,'199/2,1,0,0.7130741887398236
`162/1,'199/3,1,0,0.7377997553797349
`162/1,'199/4,1,0,0.7170283825030992
`162/1,'199/5,1,0,0.7368463096739672
`162/1,'2/1,1,0,0.7160389808945024
`162/1,'2/2,1,0,0.7573401368344613
`162/1,'2/3,1,0,0.7275513129228303
`162/1,'2/5,1,0,0.7013353372538101
`162/1,'214/1,1,0,0.6990710163207585
`162/1,'214/2,1,0,0.669389213775179
`162/1,'214/4,1,0,0.7198025838015522
`162/1,'214/5,1,0,0.7399552803577572
`162/1,'220/1,1,0,0.7456030599374256
`162/1,'220/2,1,0,0.7154002926706746
`162/1,'220/3,1,0,0.701049573825632
`162/1,'220/4,1,0,0.7375430952107942
`162/1,'220/5,1,0,0.7129335047859303
`162/1,'221/1,1,0,0.7235467481339517
`162/1,'221/2,1,0,0.7605213469403357
`162/1,'221/3,1,0,0.7066135382028059
`162/1,'221/4,1,0,0.7527046101091511
`162/1,'221/5,1,0,0.7327835110652452
`162/1,'222/1,1,0,0.7108349577647827
`162/1,'222/2,1,0,0.7026698827679224
`162/1,'222/3,1,0,0.7380577533157514
`162/1,'224/2,1,0,0.7321117608836908
`162/1,'224/4,1,0,0.7092724458204339
`162/1,'225/1,1,0,0.7132437029392654
`162/1,'225/2,1,0,0.7160811069067007
`162/1,'225/4,1,0,0.7398402806916742
`162/1,'225/5,1,0,0.7158180582174394
`162/1,'227/1,1,0,0.7122998127126097
`162/1,'227/2,1,0,0.7364982445219804
`162/1,'227/3,1,0,0.721001659923229
`162/1,'227/4,1,0,0.7367366127737646
`162/1,'237/1,1,0,0.6986412381716824
`162/1,'237/2,1,0,0.7463295766649742
`162/1,'237/3,1,0,0.7187008370599706
`162/1,'237/4,1,0,0.7173313457936783
`162/1,'237/5,1,0,0.7390806810053461
`162/1,'25/1,1,0,0.7370829033367736
`162/1,'25/2,1,0,0.716902451788933
`162/1,'25/3,1,0,0.7110954401253682
`162/1,'27/1,1,0,0.7480858464243401
`162/1,'27/2,1,0,0.7143580629132749
`162/1,'27/3,1,0,0.7492224024112571
`162/1,'27/4,1,0,0.6991789113306144
`162/1,'27/5,1,0,0.7553436150288577
`162/1,'29/1,1,0,0.7209072118876043
`162/1,'29/2,1,0,0.7232041432557433
`162/1,'29/3,1,0,0.7238410295892238
`162/1,'29/4,1,0,0.7497021966681414
`162/1,'35/1,1,0,0.7066839757345437
`162/1,'35/2,1,0,0.7320150594350802
`162/1,'35/3,1,0,0.7159119749264232
`162/1,'37/3,1,0,0.7528673535691083
`162/1,'37/4,1,0,0.7189158353399843
`162/1,'38/1,1,0,0.749103313840156
`162/1,'38/2,1,0,0.7366425868593056
`162/1,'38/3,1,0,0.7116097160111611
`162/1,'38/4,1,0,0.7211983662860858
`162/1,'38/5,1,0,0.7519777930665448
`162/1,'40/1,1,0,0.7330720865344192
`162/1,'40/2,1,0,0.7231196728203954
`162/1,'41/1,1,0,0.7466998651312379
`162/1,'41/3,1,0,0.700887267187577
`162/1,'41/4,1,0,0.7465587170540733
`162/1,'41/5,1,0,0.7576096013454118
`162/1,'42/1,1,0,0.7332326458848647
`162/1,'42/3,1,0,0.7338482917533489
`162/1,'42/4,1,0,0.748243129610519
`162/1,'42/5,1,0,0.7172560486182777
`162/1,'44/1,1,0,0.728211896844508
`162/1,'44/2,1,0,0.7139979578576073
`162/1,'44/3,1,0,0.7121218077874426
`162/1,'44/4,1,0,0.7063921514024718
`162/1,'44/5,1,0,0.7146789632032153
`162/1,'45/3,1,0,0.7344962624425992
`162/1,'45/4,1,0,0.7146840958605667
`162/1,'45/5,1,0,0.7608578468124395
`162/1,'46/2,1,0,0.7527430504365491
`162/1,'46/3,1,0,0.7250444466285542
`162/1,'46/4,1,0,0.7266280625310556
`162/1,'46/5,1,0,0.7277806444215118
`162/1,'47/2,1,0,0.7622084623323016
`162/1,'47/3,1,0,0.723568398119482
`162/1,'47/4,1,0,0.7306912433589423
`162/1,'47/5,1,0,0.7374394592144853
`162/1,'49/3,1,0,0.7308551334763925
`162/1,'49/4,1,0,0.718187189105662
`162/1,'49/5,1,0,0.7191686733172806
`162/1,'51/1,1,0,0.6910169213884386
`162/1,'51/2,1,0,0.7287954363031764
`162/1,'51/3,1,0,0.741247945571991
`162/1,'51/4,1,0,0.7185798100916783
`162/1,'51/5,1,0,0.743279058211979
`162/1,'54/1,1,0,0.7405595688567826
`162/1,'54/5,1,0,0.7465555878971775
`162/1,'55/1,1,0,0.7111805111908314
`162/1,'55/2,1,0,0.7426412436319557
`162/1,'55/3,1,0,0.6829725457434438
`162/1,'55/4,1,0,0.7478772639660155
`162/1,'55/5,1,0,0.7115637678073181
`162/1,'56/1,1,0,0.717667698658411
`162/1,'56/2,1,0,0.7312750831326684
`162/1,'56/4,1,0,0.7774626380766735
`162/1,'58/1,1,0,0.7349209079343241
`162/1,'58/2,1,0,0.7232199507483308
`162/1,'58/3,1,0,0.7573358778209142
`162/1,'58/5,1,0,0.7081641740516873
`162/1,'59/1,1,0,0.6802601001414212
`162/1,'59/2,1,0,0.7308676375033447
`162/1,'59/3,1,0,0.7361382486717887
`162/1,'59/4,1,0,0.7124465848717657
`162/1,'59/5,1,0,0.7113435003631082
`162/1,'6/1,1,0,0.7162502388869781
`162/1,'6/3,1,0,0.6985175629706076
`162/1,'6/4,1,0,0.7526550854259835
`162/1,'61/1,1,0,0.6919569621220811
`162/1,'61/2,1,0,0.7247880594733024
`162/1,'61/3,1,0,0.7664201353055844
`162/1,'69/1,1,0,0.7423356594099632
`162/1,'69/2,1,0,0.7179599052096474
`162/1,'7/2,1,0,0.7776412436319559
`162/1,'7/3,1,0,0.7439062798608723
`162/1,'70/1,1,0,0.7307153231663039
`162/1,'70/2,1,0,0.7386851660742273
`162/1,'72/1,1,0,0.727813733680607
`162/1,'72/2,1,0,0.7168193632228721
`162/1,'72/3,1,0,0.7426818407674964
`162/1,'72/4,1,0,0.716406784936197
`162/1,'72/5,1,0,0.7632349665012206
`162/1,'74/1,1,0,0.7478546038298365
`162/1,'74/2,1,0,0.7026947543149819
`162/1,'74/3,1,0,0.7360331384015598
`162/1,'74/4,1,0,0.7616258784215444
`162/1,'74/5,1,0,0.7202887665787565
`162/1,'76/1,1,0,0.7403478194396671
`162/1,'76/2,1,0,0.7172055410858305
`162/1,'76/3,1,0,0.7251816129060714
`162/1,'76/5,1,0,0.7009347169667092
`162/1,'78/4,1,0,0.7436073844742577
`162/1,'78/5,1,0,0.7874028480788029
`162/1,'8/1,1,0,0.752214577838933
`162/1,'8/2,1,0,0.7122002446202654
`162/1,'8/3,1,0,0.7339993502274207
`162/1,'8/4,1,0,0.7154758628597642
`162/1,'8/5,1,0,0.7060082122517625
`162/1,'81/1,1,0,0.6964293085655316
`162/1,'81/2,1,0,0.7405465734051908
`162/1,'81/4,1,0,0.7547318732561253
`162/1,'81/5,1,0,0.7251479188166499
`162/1,'83/1,1,0,0.722113671979513
`162/1,'83/2,1,0,0.7518766078931199
`162/1,'83/3,1,0,0.7714492112634531
`162/1,'83/4,1,0,0.7390423498834233
`162/1,'83/5,1,0,0.7370370370370373
`162/1,'84/1,1,0,0.7480806864656198
`162/1,'84/2,1,0,0.7532746626915877
`162/1,'84/3,1,0,0.7262103242856598
`162/1,'84/5,1,0,0.7196854336276423
`162/1,'85/1,1,0,0.7567031685968735
`162/1,'85/2,1,0,0.7461921415739787
`162/1,'85/3,1,0,0.7469499183689072
`162/1,'85/4,1,0,0.7183950890297642
`162/1,'85/5,1,0,0.7352160903347696
`162/1,'88/1,1,0,0.7327048285201022
`162/1,'88/2,1,0,0.7674531098989307
`162/1,'88/3,1,0,0.7130574803020625
`162/1,'88/4,1,0,0.7097479810637709
`162/1,'88/5,1,0,0.7132274355236176
`162/1,'89/1,1,0,0.7374479226388415
`162/1,'89/2,1,0,0.7267001381449268
`162/1,'89/3,1,0,0.7370355354617483
`162/1,'89/4,1,0,0.7307934050813311
`162/1,'89/5,1,0,0.7704223521767383
`162/1,'91/2,1,0,0.7295803233574134
`162/1,'91/3,1,0,0.7268427877973803
`162/1,'91/4,1,0,0.7305592139389872
`162/1,'94/1,1,0,0.7206212699504756
`162/1,'94/2,1,0,0.7290962427856135
`162/1,'94/3,1,0,0.7375383174712382
`162/1,'94/4,1,0,0.7529865786470537
`162/1,'94/5,1,0,0.7019279134655814
`162/1,'96/1,1,0,0.7425146198830413
`162/1,'96/2,1,0,0.7363603180063453
`162/1,'96/3,1,0,0.7292387286298536
`162/1,'99/1,1,0,0.7074464210635525
`162/1,'99/2,1,0,0.7480367312617056
`162/1,'99/3,1,0,0.7425964147842374
`162/1,'99/4,1,0,0.6939371577090877
`162/1,'99/5,1,0,0.730708061002179
`165/1,'1/1,1,0,0.7359341436379623
`165/1,'1/2,1,0,0.7515632763826782
`165/1,'1/3,1,0,0.6825410203067587
`165/1,'1/4,1,0,0.7113457663767265
`165/1,'1/5,1,0,0.7145629323854299
